flexion,tibial_varus,tibial_external_rotation,lateral_medial,anterior_posterior,distal_proximal
15.347620011794458,-0.6103391811228451,1.0814413000753291,-2.393054058817911,0.761218409968603,57.276963770852255
15.762245607522926,-0.5278644923403477,1.03855674353304,-2.382155755815597,0.742413593080733,57.29855590388685
16.18876863665777,-0.5225548821169643,1.0409725973381683,-2.4060024912129503,0.7599685569899002,57.319732626253526
16.588247448173547,-0.5411206648287764,1.073988450067281,-2.4382544725740507,0.739977982544588,57.35549562350437
17.00226208494993,-0.5472052531216283,1.0921554662426816,-2.363884487694098,0.7451681375126498,57.343984368875866
17.430091789173197,-0.6060403214030136,1.0982192360755147,-2.2240692254572796,0.7187426267451724,57.31952934352624
17.86825144793652,-0.6123202967144679,1.0641672367513675,-2.182952772626277,0.7153489376361681,57.33698431196331
18.322190277302855,-0.5819237179921052,1.0063059549024442,-2.111010654213699,0.7716425565534628,57.33767849673202
18.801466869591227,-0.6398523163238541,1.0066341285727263,-2.1162448655445587,0.8604407725850398,57.35306188219933
19.273395285876475,-0.6684121620573504,0.9906173339810769,-2.0905581618636,0.9294280083718993,57.36854460371906
19.748516557748477,-0.6966932697050474,0.9546340426407116,-1.9910178055058996,0.9580154830866987,57.37295347900816
20.241104429447958,-0.7190976246188144,0.9441149546478516,-1.8865420955974903,1.0057684376679412,57.35116205280415
20.67365296204028,-0.7011865068319248,0.9717119193943164,-1.7699973523439607,0.9327987931237518,57.34508826147426
21.163474353556644,-0.6778289347017978,0.9874741856814959,-1.772086576096748,0.9902409538423882,57.36415460147248
21.67730772095905,-0.7018253297885252,0.998494185861782,-1.693535041938441,0.9784825189211055,57.36729470870936
22.215433210945307,-0.6864396181425279,0.9951346715049983,-1.6417116122232787,1.0165456489049762,57.38062788936732
22.807985753199855,-0.666309009206407,0.9816799124713558,-1.6133568594792385,1.1467171501843856,57.38224402459886
23.346154689998542,-0.6277713549412965,1.0322911796704373,-1.7061791195174387,1.1911157630309817,57.430807168626565
23.912729627951204,-0.5954075571705981,1.089982092762634,-1.7776051675436326,1.229077279035415,57.446253654568125
24.464324983217473,-0.5392764589097185,1.1170713995905295,-1.7839831458899433,1.205504303191817,57.46706248004945
25.055321141972062,-0.44874414574414195,1.1143462534308117,-1.8618225041131429,1.3018342702186456,57.50976998516208
25.69400360244727,-0.37496149167284193,1.1077376192009352,-1.8762731611567323,1.3896758846203685,57.50395286688732
26.313739233130754,-0.3142925323868443,1.1290372409115366,-1.954557129949901,1.386576926904606,57.53788906819488
26.928142110418197,-0.27050279276616834,1.1380079760692308,-1.9308523579114172,1.3684871260205493,57.565280331204086
27.582833933005663,-0.19940534568456397,1.137369910086852,-1.8951228767870147,1.4012611031784123,57.55855978544926
28.24498049546375,-0.12294084478083324,1.1562517359000273,-1.959394739345531,1.4572128400472186,57.57905642558902
28.895636454343354,-0.02682359252075461,1.1529621652874849,-1.9336884127219962,1.4510109620334417,57.5896896085904
29.58440734553195,0.06184192799107477,1.1356128257421285,-1.9047803593256432,1.4673251802565415,57.58385708439467
30.31666746752835,0.08080480032571717,1.0929643589407463,-1.8797178985058856,1.5219805058916949,57.59204716481962
31.04202870256904,0.09708983690137812,1.0784166353757756,-1.8411072235367394,1.5649999196454312,57.593653325642016
31.787137728054535,0.1489387012285583,1.0876369393013692,-1.912192046961109,1.6898949445724543,57.60875395452772
32.521089615134535,0.14056870508466535,1.129522949151941,-1.8991367379695703,1.726793707481032,57.60044853104498
33.234945416929406,0.12721075934075612,1.1660975046979387,-1.8763661053325071,1.7550191698660638,57.61385144543694
33.979653245950416,0.16252610423454789,1.1511568648697066,-1.831731645457972,1.8993883751117198,57.62254950885965
34.74621523102177,0.13210836721379915,1.1624664651646301,-1.883696018624783,2.046769307939532,57.64450228008017
35.50823443507388,0.06172812970751839,1.185090266158665,-1.8668079280671783,2.0808537205111857,57.643863147143634
36.278033445089925,0.01973798886387444,1.1860541582867257,-1.8238386949271215,2.092769483393816,57.63137910495445
37.051106701257936,0.003349213653611574,1.1963859938655486,-1.9079457753928226,2.1778647386923886,57.64481810285573
37.78703999724547,0.004496597016142173,1.229938543548471,-1.9710083029654912,2.2067593122985882,57.65493707959162
38.53747556397581,0.041931898837164305,1.2172563084805637,-2.0029216894012,2.311279644331602,57.6741828737301
39.29832505379083,0.05161462423712608,1.2089165841904572,-1.9175256559815237,2.3446608239788094,57.65408832632899
40.06566212481465,0.10713820315312078,1.1824395640000427,-1.8620915487217244,2.421171384862946,57.65012477971715
40.80432054436077,0.15686257097252088,1.1813750956699345,-1.8157987448676955,2.524847026958277,57.64878392731204
41.53106424438187,0.20431241932997898,1.2126364794598061,-1.8419744132831157,2.6383291942943248,57.645789340197936
42.25740470181104,0.28777305130238595,1.2103703304949238,-1.8133364250584325,2.683144278900391,57.634415500414796
42.95661381020457,0.3605874914171185,1.212703970761943,-1.869327347257859,2.780792751731434,57.64848112776506
43.63039674473434,0.40617006018561835,1.2420935833366213,-2.0060614382992963,2.906742747050484,57.67689375568743
44.29137387739654,0.3984018902518392,1.2709140878315628,-2.0285176372386946,2.9230905658618465,57.6811037258626
44.949181180004004,0.4279203108039297,1.2736896090708567,-1.968203362036956,2.952007341109232,57.66779821280515
45.60011466318538,0.4568260519678123,1.3114804286000425,-2.09991952555821,3.0461939496663035,57.69501271995828
46.27503605011921,0.48948312447024406,1.3011892411424828,-2.12499484190445,3.121777118991013,57.693500997334475
46.97391384712486,0.5359566825370915,1.2619002633847782,-2.122941030985354,3.266883235624918,57.67780248113885
47.62755863883475,0.5065685911398988,1.2943900312496124,-2.255702298048436,3.414357381732343,57.691999461702004
48.29993054359418,0.484929169687554,1.3374805755909505,-2.3734470364357425,3.5972811790086916,57.67574741017096
48.975385903828595,0.472932899388157,1.3687050904285234,-2.535986048537271,3.7725273602511686,57.68512413998229
49.608076675283655,0.42195007927329314,1.3886641271346962,-2.669512720964497,3.7094765120479267,57.68652998245527
50.24780704727868,0.41186282688958953,1.3732063346589396,-2.8431855401850084,3.7351443030453693,57.72310841950322
50.891705845918516,0.45025513184609106,1.4150804350061552,-3.0169771699438885,3.7443411548247605,57.73072969014803
51.5331482677471,0.44510190966085983,1.423937605726775,-3.1104826368215495,3.709278521652642,57.7324874267542
52.173978089757696,0.39313360656177526,1.4199739588467517,-3.1420220911817704,3.6477997145687744,57.73774558282698
52.84827850271858,0.35641343553044547,1.4442911861427081,-3.1711917212871215,3.697672987241422,57.71809771050208
53.56147601616681,0.3495423006585066,1.4465010082259504,-3.1663777177345525,3.802110483262032,57.68966593231844
54.274185439915016,0.32430481173253367,1.4270921225499424,-3.1690395229413544,3.9047806905719353,57.670314624092846
54.98323579711578,0.3120156393319556,1.405153021568533,-3.220371047479951,3.9891437056608767,57.67310045076399
55.693217082606616,0.2877695974490183,1.3910133532403675,-3.254969581615356,4.087854080626511,57.67145926888237
56.393732448427016,0.3008837358751819,1.3750839180351389,-3.2697757569274764,4.214653359337364,57.65046039648783
57.04929616601409,0.31140897167312426,1.3876413736199371,-3.2807768747324717,4.229482273995236,57.64402304728188
57.70508688077273,0.2590581943997629,1.416254776880554,-3.344129552338526,4.237348982240569,57.643881842287136
58.35729268301963,0.23671978081561673,1.4343413471705095,-3.3836483074970927,4.275632600852671,57.62964258675747
59.03158500045044,0.19555293986473188,1.4088314485812439,-3.3810761469481347,4.291159691841146,57.625224124985465
59.67334335978917,0.16024934904482474,1.4166377374512817,-3.504381020341065,4.337432899258946,57.62930450345018
60.281608622613945,0.16078868993986623,1.4398978948991208,-3.658378259811755,4.416105025692682,57.63950300437219
60.898436245950656,0.15659119402024815,1.45860017347451,-3.717692160422026,4.447378821689638,57.63639555738614
61.44604068248677,0.0998330916079339,1.5335176152032621,-3.826567107020003,4.4425583565769555,57.62377532248024
62.04980509637508,0.05447851770206381,1.526333395274779,-3.8185201699240823,4.499408390208811,57.602875359088735
62.65309650831378,0.0997804837551479,1.5062349402179185,-3.7823854515527704,4.615148166224158,57.577302990310486
63.22607037540254,0.11693503390129262,1.511818158515024,-3.822045701192595,4.7418733380828115,57.56920650526689
63.80071180867669,0.09759271958131491,1.5014461719875793,-3.8869929256507088,4.878565934278409,57.5633396918918
64.33481281209676,0.09247450719622566,1.5206403846906773,-3.878449527926153,4.877834622440964,57.5475198976314
64.82291397435125,0.12129753569879534,1.5495277709089048,-3.866336014341595,4.87967903118605,57.52490026225541
65.30837586599658,0.13725561329183894,1.5798000672948644,-3.9304910774097896,4.937112496987337,57.510024121443045
65.79334262085791,0.14275463315624481,1.5908245080799381,-4.019443608281554,5.025857989384009,57.504588365354365
66.2931514085612,0.11877048476665918,1.5614254388283717,-4.019364603237586,5.099878411562439,57.49396015587533
66.76516527157327,0.0629117328608621,1.5562759350847768,-4.073343094374264,5.180582313455765,57.49425461278255
67.19860957799656,0.03601193898267894,1.5954043455907356,-4.175746480855667,5.233244428207261,57.480195695031924
67.63145279295837,0.0053626974578843915,1.605133516813616,-4.094153096563597,5.14176238801415,57.466196887573254
68.07232426696733,-0.030394552049384124,1.5930432705305257,-4.033358218313683,5.120801995248513,57.4478153116435
68.48831572709736,-0.01944881410288867,1.60995103801451,-4.095404521405199,5.183920459875452,57.43178788835988
68.94918537380657,-0.055014799068865,1.5608661070238523,-4.074986217167362,5.2287520055509855,57.44261628917232
69.38231797139825,-0.07235778913465551,1.546801370584761,-4.067608782917003,5.264714764910746,57.439811185224045
69.74337302670945,-0.07505514246510045,1.5850767245770963,-4.145613007932571,5.308350198951364,57.43295954614248
70.10726510538987,-0.09217352239542183,1.6006504778158646,-4.105117633944916,5.301701020980639,57.4087641903494
70.48947311158919,-0.09451218507147895,1.6207820790438716,-4.097941125732143,5.318665593215645,57.38634487288004
70.8687594598165,-0.16223284327744053,1.632067446803526,-4.180865899789075,5.3362371457807924,57.393127209938605
71.24600125963079,-0.17507719726298243,1.6014636759655239,-4.105217371456921,5.257206779499305,57.39727017372323
71.57112715758518,-0.09997607053854711,1.6225222455930424,-4.077371898408861,5.238780353152894,57.39259516014561
71.90092621976406,-0.088673386373889,1.6641522948122582,-4.201850321441065,5.3207362579009745,57.385753865180305
72.26950718725993,-0.10368508863865121,1.6676533567908125,-4.104223389430973,5.294895428685462,57.35524614219151
72.6296933279308,-0.13831478880130063,1.665678168561594,-4.10633925426521,5.338291857838353,57.35166613907961
72.98798995663606,-0.17430863480287048,1.6490039029285855,-4.132312472017913,5.386232693142177,57.360805744236224
73.31389758143023,-0.11978645039525865,1.6769151812243033,-4.2222427630784996,5.511579587425057,57.356442450818406
73.64166494213548,-0.11453440227676032,1.708525413662156,-4.2484210432204135,5.587036716328211,57.33490127157191
73.9854933253267,-0.1133460134377385,1.6922453746222625,-4.0991638377107265,5.56796072853702,57.31121887170909
74.28408873493133,-0.14604422044699278,1.7078602006133026,-4.153312504147584,5.565828297917394,57.31285769216846
74.56553328451297,-0.19772135398470814,1.6934279980962872,-4.160735418527831,5.505625944764913,57.33904935880488
74.83938037641923,-0.17527040863966228,1.7013586580617857,-4.13541194631029,5.464892298379622,57.33599818204892
75.10633203409427,-0.16210263558664345,1.7326041961613443,-4.232989990837866,5.490373624545609,57.32581951342967
75.37306249530803,-0.1813801240193718,1.749409234697109,-4.206211172691978,5.442390848836453,57.30595347099518
75.63283680355755,-0.14279598559795614,1.764527889100975,-4.202147484122002,5.469931871586828,57.298346802402484
75.91145151035026,-0.11983823687222166,1.7782344558137317,-4.275396338436287,5.538347941677477,57.307942496711085
76.20257440394552,-0.09390752550705554,1.753173736501959,-4.276073825780689,5.663460123108579,57.30242680768889
76.44198988936233,-0.11323525273753228,1.7746965903966436,-4.274342310444245,5.672978823676008,57.292036695247205
76.65023532281455,-0.09667485064474408,1.8070182770176917,-4.28149714383615,5.647172893426378,57.28613660117003
76.85501662298535,-0.08476444363410639,1.8131642380925006,-4.2138798224195,5.581747981483875,57.27817228488682
77.04902203668497,-0.11032131579363967,1.8135030611193308,-4.191228533417606,5.509848098282178,57.27815026808151
77.23821736504077,-0.07770236609050683,1.812630401898904,-4.184709210152043,5.461500638416836,57.292543039507926
77.45173536303913,-0.07117554652989914,1.7915429384227541,-4.125520949900812,5.451461249472938,57.2973086552988
77.67062166182195,-0.0966418383527085,1.767541684278479,-4.135828295266089,5.536581544204176,57.28766665879042
77.84841643086376,-0.12773490519876146,1.7897366353912811,-4.120449316937035,5.543731755135836,57.27433898641419
78.04197231298885,-0.1719147154436142,1.7973493358360955,-4.048284578718613,5.50650810565202,57.259203446654006
78.20344792456622,-0.15717482518554063,1.7977953491661387,-4.025682669078508,5.516981383100768,57.252182066981774
78.35236632498236,-0.17062163881089876,1.8164253058655344,-4.034264914409138,5.504301228318334,57.237989221013734
78.51240331254319,-0.16354213024012096,1.8393924460602122,-4.110935986928306,5.515195233940717,57.24191498569341
78.68910527049287,-0.19318266756379618,1.8532195284748008,-4.145025892294603,5.5396839183901,57.22606829470529
78.86751209635231,-0.2221991049825323,1.8295527462132513,-4.093250598416971,5.481245476022517,57.237451165756575
79.05923274200735,-0.19508092461336474,1.8060454627271192,-4.092900593248672,5.539262829392346,57.24482025446525
79.242429562394,-0.20034095985156528,1.8075168978721532,-4.099315754549022,5.577231290257958,57.234564657235794
79.42135595795156,-0.19730284167982556,1.8007951264118491,-3.989567073499777,5.51954751283476,57.22450946782705
79.60208211262804,-0.23275942876494649,1.8089260458552192,-3.9983346775670032,5.4912209114165265,57.22617819207289
79.76005810270028,-0.2557143019796762,1.8168383440650313,-3.932899938064268,5.451381585282978,57.20746381831052
79.95655521177282,-0.24541202722626065,1.8014676919725592,-3.8876380939614563,5.491382911950751,57.20138593228546
80.125973611926,-0.27115107137332056,1.8299662359628135,-3.924326228087348,5.528628717869006,57.186950328070765
80.32714361435247,-0.2913108184571673,1.8153731793858163,-3.917960072577894,5.572481384691108,57.186904915404604
80.53422707051016,-0.28316500470423656,1.7815635809710475,-3.8266825591730345,5.597622263485622,57.17922894221086
80.74006835202037,-0.2986227639750283,1.7773239760423651,-3.8719899892728207,5.671807832937752,57.17254623757842
80.90861581608932,-0.325059095942128,1.7952013966039058,-3.9289622341387567,5.67966139783667,57.16621193050999
81.08418664493732,-0.32005909969955054,1.8088730457406113,-3.946924067091185,5.672978593988582,57.16295442562524
81.26327156604208,-0.3112437007604171,1.8258489859666032,-4.052619887831813,5.71061551735889,57.17301224167017
81.45106674318862,-0.3283318183705948,1.8003471748978246,-3.8792510122099317,5.638533840909677,57.15848150283842
81.64167704300358,-0.3055330954752831,1.783214285904312,-3.7898218255729113,5.665814551380772,57.14516191624873
81.80951940028201,-0.35576508340667473,1.8084900141713411,-3.909896240555912,5.732377626591245,57.14481495421979
81.99777267268219,-0.40002481534971696,1.7976878032171943,-3.9227770968073714,5.772844269032779,57.14632398049694
82.17198461097168,-0.40454859747061006,1.7851741244263823,-3.8640942452713993,5.758103690654262,57.1416949815039
82.31529088777816,-0.46581148695155744,1.8244962452886826,-3.947915209926696,5.7781183032335015,57.12077786024146
82.45702441993977,-0.5102607235504967,1.853659099361001,-3.997253458462259,5.784762940346281,57.09747281727334
82.61740591557074,-0.45322746874099834,1.830216694448647,-3.8983268714051107,5.766989404816613,57.09948730681805
82.75714525887683,-0.4381912278305478,1.8598355499038797,-3.9857311572137943,5.8093787585828895,57.093984349113725
82.89459607582646,-0.4154174687461643,1.8790772704732752,-4.0302108747099705,5.875116649119047,57.07501323438272
83.04945225644673,-0.4177120074695753,1.8349202830214697,-3.9050851573657335,5.870973213662986,57.07171583241406
83.18912869880353,-0.4442209025525665,1.8436978608657364,-3.9971807806141055,5.953181265028071,57.07690472284225
83.35140186389259,-0.4288224523744246,1.8265695703192635,-3.9553945481371664,5.987587923495486,57.08644975267053
83.49415038472927,-0.44572703935214114,1.8152598888985552,-3.918337061622438,5.990617976755939,57.08700661385741
83.60997864773468,-0.4948503519128643,1.846236830614388,-4.077828890443934,6.079268946790829,57.07067227412242
83.7041821410762,-0.5304515437944727,1.8786553703439117,-4.0640150193768045,6.005274483401042,57.05238159060602
83.8394986342966,-0.5655952200107776,1.8615594582583697,-3.9755467986214117,5.923891150960146,57.04750707011155
83.9644737361387,-0.5426077815859445,1.866177876551719,-3.9360875889462754,5.90254192896194,57.04760758785439
84.0722658574073,-0.45131787629793724,1.882115953100526,-3.947823666592655,5.965280561666843,57.04095355187865
84.20822127814219,-0.4443780110119046,1.8721237249037368,-3.9950137326190696,6.0782750805721975,57.030987568842676
84.33746467511907,-0.48460197583921877,1.874245066539598,-3.990073540053316,6.119766338431731,57.020435191192256
84.46624343308858,-0.5539588931150701,1.8796094006741708,-3.9876007121098294,6.092280439997348,57.01731496441827
84.60029249153548,-0.6173138330465935,1.8620949799891844,-4.046820542271183,6.124821935387064,57.02648351257634
84.69087833903416,-0.6288741456046482,1.8905264658353262,-4.057562121639512,6.080899442879742,57.01906708212207
84.79972912834518,-0.622332079764847,1.8899211938226996,-4.001450956101514,6.048760764649787,57.01224365433991
84.93078484948641,-0.6276460861073286,1.868904061976902,-4.005826856591624,6.10964581029334,57.007554524000334
85.02595981891736,-0.6289239457336981,1.906791477022674,-4.013800252647856,6.11695299041919,56.99387890542026
85.08609233437794,-0.5762536640295239,1.9236718806854585,-4.064823422507976,6.123118823011756,56.97804241452202
85.12446370604621,-0.5342386623606489,1.8518345774586449,-3.9255049820108403,6.104145417699559,56.983395249917066
85.14257127073068,-0.5265946536736714,1.798635010919378,-3.898994844434486,6.03433936575645,57.05824034503915
85.15193866923688,-0.6025064703916182,1.784832827030818,-3.9231029406563485,5.908665565492186,57.06888714951942
85.15097128706383,-0.7147293978696402,1.8571342442578742,-3.946607921149033,5.866421393401538,57.0422455711344
85.19405197323088,-0.8634447670290685,1.861061391876685,-3.8999616389329996,5.758820164357083,57.03103482576579
85.22044207596977,-0.8426253142846605,1.8662238361081585,-4.047244082111332,5.790113875491618,57.03856046232429
85.22708762996275,-0.8176893209114737,1.8853061484668663,-4.0772225519818255,5.7778929751115715,57.017758571884585
85.26365753779707,-0.765187743088339,1.8803765658398714,-4.014620414042528,5.86179268194436,57.01210906004463
85.28382932850722,-0.6498675502275068,1.911103829603485,-3.8898254994903514,5.868963696969056,57.01169735033757
85.3218342988264,-0.5535340258402663,1.8444931873586445,-3.8110180163962157,5.887477073388602,56.99605070978408
85.3420642762479,-0.5621493769249039,1.8575413441497777,-3.89018913546461,5.898579039722363,57.02811944935117
85.3749601869245,-0.6405759401886778,1.8561479725556644,-3.85984234459683,5.913856249061535,56.98547234939157
85.37353529669326,-0.7087369186238692,1.8928339481760108,-3.948089763217923,5.910333052897493,56.995566018812866
85.41513974359398,-0.8572340902328465,1.8561667119562284,-3.8295215108981706,5.819967349602045,56.99594119360807
85.42362758563107,-0.8253676006624748,1.8845381201380385,-3.959416388046102,5.869412788765567,56.99880604487707
85.45268869284759,-0.7846441812251016,1.8279067316967854,-3.853952437843961,5.843156535951788,56.9991291637326
85.4252344009688,-0.698556935461919,1.881685768844764,-3.9026367698533897,5.868840424628854,57.01054394320607
85.43812418720448,-0.6117203427256631,1.8419793226131658,-3.7428184496041546,5.853943325393496,56.99924318407109
85.4342791921126,-0.5827901482841158,1.8781082333293435,-3.8588780365633872,5.8957325272656895,56.997251700365695
85.45629817565114,-0.6365375669457384,1.852152323407105,-3.870696372880566,5.901437154034888,57.00508802895926
85.44610270702944,-0.6591422181752377,1.9017916172517781,-3.925778198829342,5.870565560594927,57.00456600442403
85.4960885609836,-0.6738387500449932,1.8942183700637163,-4.06558597306122,5.929117755637943,57.01737630169719
85.49779101327432,-0.5718852170229585,1.9200503212752855,-4.335521646747708,6.0495148547488675,57.01568462113427
85.51493020868136,-0.5186051070210186,1.832824691501743,-4.1975558610082215,5.981703907457481,57.03546761277796
85.48479610256547,-0.5612876799886625,1.821790553799955,-3.903615249942824,5.913761233806214,57.04274676287958
85.49287122021437,-0.6278136633757698,1.7944051013022353,-3.7502888836140618,5.826142641944801,57.06828002584606
85.45094684515036,-0.6594633593496539,1.8257556927173,-3.885481631365626,5.826619971860179,57.01921905215788
85.40705413741603,-0.7599547763361799,1.8358012267994381,-3.93122562698444,5.791893984919327,57.04615459974397
85.37871966816247,-0.8410645642665187,1.8169103362003893,-3.9283071313042868,5.746278694151318,57.03057315821644
85.34912619477583,-0.9305858243682399,1.8440784205226786,-3.9313908720522583,5.692486400100517,57.05278835637509
85.33416221863294,-0.9752323849312441,1.875583977942654,-3.9136510281996353,5.6818502935553,57.02075822749611
85.29868099532429,-0.8838245594050925,1.8669720054244459,-4.056907584699843,5.711918926543415,57.04683637883534
85.26066300887597,-0.749468956902459,1.8639966788627036,-4.073174115118231,5.741014271409146,57.040693436527675
85.23387132408791,-0.6440501887239793,1.8719552296052915,-3.95814124974473,5.751189371767595,57.047454349512684
85.23200262724953,-0.5350950353199712,1.8489910201653827,-3.881309585670781,5.808056714243507,57.0541273331255
85.18512511181933,-0.4584109906388878,1.838502594425587,-3.9622551532511783,5.785795153302836,57.06143633122142
85.13623873456119,-0.4960852802112664,1.8295876175426506,-3.942987240433297,5.753989324806285,57.07585980971155
85.08967501062946,-0.5450659813615019,1.8563070958954047,-3.978448988443974,5.728906469937275,57.060036984730644
85.05899721679435,-0.6495739375260181,1.841349828115975,-4.027557697018313,5.716185346805622,57.08051000663995
85.02441010484041,-0.7361830233126974,1.8729175148117108,-4.019172423461841,5.709968440433929,57.06126679672208
84.9890795772522,-0.7852955292845352,1.8552056934396666,-3.9771281704980552,5.666822519172305,57.05527923506797
